iteration,Train/mean_reward,Train/mean_episode_length,Train/mean_step_reward,Episode_Termination/time_out,Episode_Termination/fell_over,Metrics/twist/error_vel_xy,Metrics/twist/error_vel_yaw,Loss/value,Loss/surrogate,Loss/entropy,Loss/learning_rate,Loss/kl,Policy/mean_std,Perf/total_fps,Perf/collection_time,Perf/learning_time,Curriculum/action_rate_weight,Curriculum/standing_envs,time_s,env_steps,Episode_Reward/track_linear_velocity,Episode_Reward/track_angular_velocity,Episode_Reward/upright,Episode_Reward/pose,Episode_Reward/action_rate_l2,Episode_Reward/alive,Episode_Reward/air_time,Episode_Reward/single_stance,Episode_Reward/foot_lift,Episode_Reward/foot_alternation,Episode_Reward/foot_symmetry,Episode_Reward/foot_clearance,Episode_Reward/foot_swing_height,Episode_Reward/foot_slip,Episode_Reward/trot,Episode_Reward/joint_torque,Episode_Reward/self_collisions,Episode_Reward/dof_pos_limits,Episode_Reward/body_ang_vel,Episode_Reward/angular_momentum
618,23.4109,980.75,0.0241223,0.625,0.0416667,0.133902,1.07756,0.0307801,-0.00918624,2.1756,8.88889e-05,0.0107904,0.29079,15648.9,0.514968,0.270263,-0.2,0.05,277.373,7.59398e+06,0.497668,0.0498983,0.858977,0.0162652,-0.430527,0.98075,0.233825,nan,nan,nan,nan,-0.0320345,-0.107765,-0.0242569,0.076625,-0.361295,0,-0.0508063,-0.536778,nan
619,23.4798,958.636,0.0234134,0.416667,0.0416667,0.137669,1.05997,0.0242204,-0.010794,2.16872,8.88889e-05,0.0118267,0.290565,16909.1,0.476648,0.250063,-0.2,0.05,278.101,7.60627e+06,0.515048,0.049672,0.839352,0.0154931,-0.422117,0.958636,0.209682,nan,nan,nan,nan,-0.0289727,-0.101781,-0.0221945,0.0728182,-0.35302,-0.000181818,-0.0472453,-0.511201,nan
620,21.5359,959.294,0.0237643,0.625,0.0833333,0.137082,1.07532,0.0239149,-0.00984764,2.15843,8.88889e-05,0.013726,0.290318,11317.9,0.623671,0.462046,-0.2,0.05,279.188,7.61856e+06,0.435099,0.0501827,0.831049,0.0142831,-0.423809,0.959294,0.220535,nan,nan,nan,nan,-0.0299693,-0.101482,-0.0218248,0.0719412,-0.352811,-5.88235e-05,-0.0494159,-0.526219,nan
621,20.0344,821.625,0.0239296,0.25,0.0833333,0.136337,1.08114,0.0333568,-0.0105117,2.14869,8.88889e-05,0.0128139,0.290131,13024.5,0.595623,0.34783,-0.2,0.05,280.134,7.63085e+06,0.454475,0.042458,0.714303,0.013544,-0.362869,0.821625,0.179787,nan,nan,nan,nan,-0.0257782,-0.0842486,-0.0201716,0.06,-0.302377,0,-0.0395553,-0.449475,nan
622,12.1394,586.429,0.0244391,0.125,0.166667,0.134166,1.08905,0.0298556,-0.0095885,2.14056,8.88889e-05,0.0136416,0.289887,13842.7,0.549718,0.337968,-0.2,0.05,281.023,7.64314e+06,0.201593,0.0333638,0.508997,0.00959765,-0.257231,0.586429,0.129486,nan,nan,nan,nan,-0.0183238,-0.0614603,-0.0136747,0.0464286,-0.216217,-0.000142857,-0.0258307,-0.316043,nan
623,21.7273,952.273,0.0244712,0.375,0.0833333,0.134004,1.0767,0.0206434,-0.00991725,2.12869,8.88889e-05,0.0145494,0.289603,15172.6,0.533691,0.276191,-0.2,0.05,281.834,7.65542e+06,0.41983,0.0553477,0.831888,0.0146638,-0.414495,0.952273,0.214464,nan,nan,nan,nan,-0.0293817,-0.0979437,-0.0223203,0.0717273,-0.350265,0,-0.0449991,-0.514422,nan
624,21.8964,1000,0.0244419,0.25,0,0.134714,1.07981,0.0220888,-0.00953932,2.11763,8.88889e-05,0.0119202,0.289359,16313.7,0.498269,0.254961,-0.2,0.05,282.589,7.66771e+06,0.417992,0.0488337,0.866873,0.0150085,-0.438818,1,0.230783,nan,nan,nan,nan,-0.0318841,-0.107117,-0.0235401,0.0728333,-0.369964,-0.000166667,-0.0469249,-0.539091,nan
625,22.2136,908.75,0.0229421,0.291667,0.0416667,0.138423,1.05183,0.0214453,-0.0101823,2.10785,8.88889e-05,0.0153809,0.289138,16929.5,0.476724,0.249111,-0.2,0.05,283.316,7.68e+06,0.465537,0.0435861,0.80031,0.0160497,-0.396849,0.90875,0.213612,nan,nan,nan,nan,-0.0298052,-0.102857,-0.0224153,0.074375,-0.334449,0,-0.0427337,-0.482433,nan
626,18.5226,856,0.0230356,0.458333,0.166667,0.136665,1.06969,0.0336259,-0.0112657,2.09987,8.88889e-05,0.0136646,0.288995,12781.7,0.555227,0.406149,-0.2,0.05,284.278,7.69229e+06,0.332429,0.0453151,0.748783,0.013786,-0.371865,0.856,0.194593,nan,nan,nan,nan,-0.0270267,-0.0919839,-0.0209386,0.0658,-0.315789,-0.000133333,-0.0389951,-0.463847,nan
627,23.0481,1000,0.024445,0.291667,0,0.135227,1.06136,0.0220649,-0.00851045,2.09309,8.88889e-05,0.00757727,0.288785,13586.8,0.552353,0.352051,-0.2,0.05,285.184,7.70458e+06,0.482388,0.0493315,0.869335,0.0157641,-0.435808,1,0.228514,nan,nan,nan,nan,-0.0316219,-0.111828,-0.0228085,0.0758571,-0.36825,0,-0.0491244,-0.549344,nan
628,20.1964,868.5,0.0234955,0.291667,0.125,0.137766,1.06525,0.0303074,-0.00916294,2.08334,8.88889e-05,0.0111569,0.288569,13833.2,0.545639,0.342658,-0.2,0.05,286.075,7.71686e+06,0.407037,0.047909,0.759591,0.0140645,-0.381779,0.8685,0.19053,nan,nan,nan,nan,-0.026702,-0.0929434,-0.0199019,0.0679,-0.319524,0,-0.0405423,-0.464317,nan
629,21.1927,926.385,0.0241604,0.458333,0.0833333,0.137814,1.05311,0.0257332,-0.0103943,2.0751,8.88889e-05,0.013609,0.28839,15188.9,0.507584,0.30143,-0.2,0.05,286.885,7.72915e+06,0.437368,0.0400136,0.807541,0.0143125,-0.405767,0.926385,0.209415,nan,nan,nan,nan,-0.0287171,-0.0986277,-0.0220244,0.0719231,-0.341874,0,-0.0423605,-0.507954,nan
630,17.8094,855,0.0245209,0.375,0.0833333,0.135496,1.03461,0.0229901,-0.0090308,2.06612,8.88889e-05,0.0101066,0.288133,16886,0.473989,0.253715,-0.2,0.05,287.614,7.74144e+06,0.302542,0.042772,0.746086,0.014714,-0.372769,0.855,0.190645,nan,nan,nan,nan,-0.0275971,-0.0938897,-0.0199533,0.0725455,-0.314421,0,-0.0423701,-0.462832,nan
631,23.742,908.556,0.0254863,0.291667,0.0833333,0.131072,1.05404,0.0319139,-0.0106461,2.05622,8.88889e-05,0.0197742,0.287948,15905.4,0.47591,0.296659,-0.2,0.05,288.388,7.75373e+06,0.534443,0.0457634,0.800544,0.0138378,-0.393084,0.908556,0.194089,nan,nan,nan,nan,-0.0268753,-0.0891576,-0.0205631,0.0693333,-0.333486,0,-0.0432931,-0.473009,nan
632,22.7117,987.3,0.0247221,0.375,0.0416667,0.133748,1.06414,0.0291531,-0.00906465,2.04841,8.88889e-05,0.0136746,0.287763,13376.8,0.56088,0.357723,-0.2,0.05,289.308,7.76602e+06,0.454289,0.0432632,0.861157,0.0156208,-0.429063,0.9873,0.23242,nan,nan,nan,nan,-0.0314047,-0.107136,-0.0241512,0.0775,-0.364091,0,-0.0437993,-0.536319,nan
633,20.3498,884.5,0.024694,0.333333,0.0833333,0.132332,1.07462,0.0265559,-0.00896526,2.04059,8.88889e-05,0.0142616,0.287585,13690.1,0.549916,0.347664,-0.2,0.05,290.207,7.7783e+06,0.388041,0.0444073,0.771397,0.0151861,-0.37747,0.8845,0.21142,nan,nan,nan,nan,-0.0297443,-0.104226,-0.0221976,0.075,-0.324479,-0.0001,-0.0380436,-0.476202,nan
634,24.0236,1000,0.0235019,3.91667,0,0.132905,1.06562,0.0191221,-0.0119922,2.03322,5.92593e-05,0.0201236,0.287428,12933.6,0.601863,0.34822,-0.2,0.05,291.158,7.79059e+06,0.499201,0.0532725,0.876338,0.0163761,-0.434115,1,0.223813,nan,nan,nan,nan,-0.0308158,-0.105294,-0.023698,0.0782979,-0.367566,-3.19149e-05,-0.0454302,-0.539169,nan
635,24.3316,1000,0.0252707,0.375,0,0.131555,1.07557,0.021249,-0.010302,2.02792,5.92593e-05,0.00804114,0.28735,15169.1,0.534849,0.275218,-0.2,0.05,291.97,7.80288e+06,0.49967,0.0544434,0.877759,0.0153313,-0.431749,1,0.225289,nan,nan,nan,nan,-0.0304567,-0.0997094,-0.0231861,0.077,-0.366921,0,-0.0463932,-0.534499,nan
636,20.0763,868.286,0.024626,0.5,0.0833333,0.133008,1.05371,0.0234482,-0.00938844,2.02406,5.92593e-05,0.00987724,0.287235,16892.9,0.478121,0.249284,-0.2,0.05,292.699,7.81517e+06,0.401023,0.0477604,0.753743,0.0135235,-0.374674,0.868286,0.196886,nan,nan,nan,nan,-0.0268006,-0.0910965,-0.0204461,0.067,-0.319296,0,-0.0417726,-0.47032,nan
637,23.7252,1000,0.0247989,0.458333,0,0.133656,1.049,0.0213062,-0.00897476,2.01791,5.92593e-05,0.0093502,0.287062,17115.8,0.463842,0.25409,-0.2,0.05,293.418,7.82746e+06,0.498368,0.0512555,0.870805,0.015197,-0.434676,1,0.2193,nan,nan,nan,nan,-0.0301415,-0.105108,-0.0228407,0.0703636,-0.368442,-9.09091e-05,-0.0434213,-0.534307,nan
638,23.8794,1000,0.0246402,0.333333,0,0.133583,1.05078,0.0262898,-0.00870606,2.01042,5.92593e-05,0.00752969,0.286901,17300.2,0.471811,0.238469,-0.2,0.05,294.129,7.83974e+06,0.48302,0.0490114,0.87805,0.0168127,-0.429867,1,0.21385,nan,nan,nan,nan,-0.0301461,-0.104216,-0.0230487,0.084875,-0.366451,0,-0.0454564,-0.532462,nan
639,23.8233,960.875,0.0247805,0.291667,0.0416667,0.13216,1.0432,0.0254,-0.00879505,2.00445,5.92593e-05,0.0141058,0.286798,13832.5,0.527204,0.361142,-0.2,0.05,295.019,7.85203e+06,0.49974,0.0463628,0.84522,0.0149348,-0.416027,0.960875,0.211675,nan,nan,nan,nan,-0.0285313,-0.0962086,-0.0222774,0.0765,-0.352183,0,-0.0436914,-0.505222,nan
640,24.4729,949.667,0.024702,0.583333,0.0416667,0.1323,1.06507,0.022569,-0.00896696,1.99956,5.92593e-05,0.0123589,0.286653,13470.8,0.578988,0.333207,-0.2,0.05,295.933,7.86432e+06,0.544569,0.0476478,0.835333,0.0149211,-0.409082,0.949667,0.20518,nan,nan,nan,nan,-0.0284423,-0.0950749,-0.0215256,0.073,-0.348154,0,-0.0441954,-0.5002,nan
641,24.9887,1000,0.0241534,0.5,0,0.132996,1.05945,0.0255762,-0.008226,1.99326,5.92593e-05,0.0155331,0.286523,13895.9,0.544044,0.340245,-0.2,0.05,296.818,7.87661e+06,0.527589,0.0540826,0.881609,0.0152591,-0.426927,1,0.207025,nan,nan,nan,nan,-0.0283273,-0.0967673,-0.0225292,0.0755,-0.366225,-8.33333e-05,-0.0445758,-0.526197,nan
642,22.8712,958.333,0.0243614,0.416667,0.0833333,0.133876,1.07074,0.0267628,-0.00939621,1.98793,5.92593e-05,0.00888474,0.286393,14969.5,0.553037,0.267834,-0.2,0.05,297.641,7.8889e+06,0.465139,0.0486539,0.834295,0.0144604,-0.411519,0.958333,0.215233,nan,nan,nan,nan,-0.0293193,-0.0978945,-0.0223518,0.07575,-0.352433,0,-0.0425288,-0.51226,nan
643,20.915,858.273,0.0255765,0.375,0.0833333,0.132044,1.05567,0.0252246,-0.00916867,1.9819,5.92593e-05,0.00930436,0.286231,16169.9,0.504357,0.255573,-0.2,0.05,298.402,7.90118e+06,0.434289,0.0475348,0.754379,0.0137493,-0.366165,0.858273,0.170191,nan,nan,nan,nan,-0.0238888,-0.0813342,-0.0189948,0.0685455,-0.313755,0,-0.0401694,-0.456905,nan
644,22.5196,940.5,0.0250342,0.291667,0.0416667,0.133506,1.04815,0.021776,-0.00845711,1.97438,5.92593e-05,0.0108434,0.286049,16959.1,0.475096,0.249469,-0.2,0.05,299.128,7.91347e+06,0.451205,0.0503643,0.820428,0.0154032,-0.402352,0.9405,0.211887,nan,nan,nan,nan,-0.0295749,-0.100126,-0.0226353,0.078375,-0.343207,-0.000625,-0.0459314,-0.497732,nan
645,23.7307,995.533,0.0255321,0.583333,0.0416667,0.13386,1.03956,0.0312044,-0.00731407,1.96744,5.92593e-05,0.0136059,0.285922,16519.5,0.483618,0.260228,-0.2,0.05,299.873,7.92576e+06,0.472302,0.0532848,0.872754,0.0159924,-0.426243,0.995533,0.219293,nan,nan,nan,nan,-0.0307707,-0.105707,-0.0236405,0.0828667,-0.364183,0,-0.0472036,-0.527743,nan
646,22.0522,925.2,0.025428,0.333333,0.0833333,0.131854,1.05496,0.0286084,-0.00869836,1.96228,5.92593e-05,0.00859221,0.285792,15383.8,0.52695,0.271811,-0.2,0.05,300.673,7.93805e+06,0.46124,0.0437625,0.798785,0.0142828,-0.39078,0.9252,0.2152,nan,nan,nan,nan,-0.029547,-0.0986375,-0.0227415,0.0753,-0.337137,0,-0.0436798,-0.50864,nan
647,26.2308,1000,0.0255335,0.291667,0,0.131271,1.05047,0.0242386,-0.00845635,1.95576,5.92593e-05,0.00840409,0.285627,16635.3,0.483443,0.255227,-0.2,0.05,301.414,7.95034e+06,0.5986,0.0526708,0.874149,0.0154383,-0.428373,1,0.212071,nan,nan,nan,nan,-0.0294472,-0.096227,-0.0217287,0.0767143,-0.367862,0,-0.0457212,-0.528743,nan
648,17.0558,780.833,0.0242395,0.125,0.125,0.136778,1.06255,0.0273805,-0.00817461,1.94964,5.92593e-05,0.0121639,0.285525,16857.7,0.471878,0.257046,-0.2,0.05,302.144,7.96262e+06,0.304223,0.044371,0.679508,0.0128039,-0.327682,0.780833,0.173,nan,nan,nan,nan,-0.0245813,-0.0847982,-0.0184124,0.0613333,-0.285063,0,-0.0348379,-0.427907,nan
649,25.0729,1000,0.0242775,0.416667,0,0.135867,1.07231,0.0293909,-0.00860424,1.94485,5.92593e-05,0.0138503,0.285378,16619.6,0.479924,0.259445,-0.2,0.05,302.884,7.97491e+06,0.544183,0.0543161,0.873999,0.0154083,-0.423698,1,0.20962,nan,nan,nan,nan,-0.0287279,-0.100437,-0.0224477,0.0751,-0.366961,-0.0001,-0.0456542,-0.530954,nan
650,21.7314,948.417,0.0243839,0.458333,0.0416667,0.135181,1.07098,0.0216141,-0.00874795,1.9377,5.92593e-05,0.0106712,0.285214,16330.4,0.501401,0.25106,-0.2,0.05,303.638,7.9872e+06,0.438591,0.0452289,0.823718,0.0148145,-0.399477,0.948417,0.203383,nan,nan,nan,nan,-0.0277469,-0.0989111,-0.0210292,0.07075,-0.347033,-8.33333e-05,-0.0422675,-0.521784,nan
651,24.9525,947.417,0.0240765,0.458333,0.0416667,0.138551,1.06082,0.0244478,-0.00866571,1.93179,5.92593e-05,0.0149261,0.285104,17124.7,0.466005,0.251555,-0.2,0.05,304.357,7.99949e+06,0.567078,0.0437749,0.832045,0.0163832,-0.400875,0.947417,0.211367,nan,nan,nan,nan,-0.029886,-0.106995,-0.0232327,0.0801667,-0.346115,0,-0.0429106,-0.50059,nan
652,23.5987,1000,0.0244069,0.375,0,0.141691,1.00965,0.0208675,-0.008345,1.92642,5.92593e-05,0.00979791,0.284945,17064.3,0.470945,0.249153,-0.2,0.05,305.078,8.01178e+06,0.453981,0.0557872,0.871433,0.0167969,-0.424493,1,0.2252,nan,nan,nan,nan,-0.0305194,-0.104936,-0.0240023,0.0836667,-0.365232,0,-0.0468167,-0.530932,nan
653,24.3545,963.867,0.0241,0.583333,0.0416667,0.138228,1.04509,0.0254936,-0.00901945,1.91893,5.92593e-05,0.01244,0.284771,16692.4,0.475989,0.260154,-0.2,0.05,305.815,8.02406e+06,0.534302,0.0530074,0.83668,0.0158515,-0.403835,0.963867,0.21572,nan,nan,nan,nan,-0.0295303,-0.103249,-0.0229795,0.0753333,-0.351299,-6.66667e-05,-0.0426565,-0.523421,nan
654,22.4747,1000,0.0252178,0.5,0,0.135337,1.03827,0.0264431,-0.0092319,1.91153,5.92593e-05,0.0135924,0.284602,17041.2,0.469299,0.251778,-0.2,0.05,306.538,8.03635e+06,0.397502,0.0564293,0.871121,0.0165489,-0.418684,1,0.229933,nan,nan,nan,nan,-0.0315905,-0.110466,-0.0235086,0.08175,-0.363628,0,-0.0473819,-0.534289,nan
655,27.7235,1000,0.0255472,0.333333,0,0.137232,1.02405,0.0227759,-0.00825047,1.90384,5.92593e-05,0.00985951,0.284397,17069.4,0.463788,0.256097,-0.2,0.05,307.259,8.04864e+06,0.631757,0.0576692,0.878409,0.0173168,-0.422923,1,0.234262,nan,nan,nan,nan,-0.0318069,-0.105953,-0.025053,0.08325,-0.364514,0,-0.0457467,-0.520493,nan
656,22.3316,879.3,0.0247603,0.333333,0.0833333,0.138365,1.05363,0.0273295,-0.0086569,1.89622,5.92593e-05,0.00955395,0.284279,17134,0.465119,0.252051,-0.2,0.05,307.977,8.06093e+06,0.445332,0.0537295,0.774547,0.0154454,-0.367597,0.8793,0.20001,nan,nan,nan,nan,-0.0278975,-0.0978782,-0.0217869,0.0768,-0.319785,0,-0.0406838,-0.452953,nan
657,21.0548,858.375,0.0254697,0.5,0.166667,0.133506,1.06437,0.0324819,-0.007462,1.89207,5.92593e-05,0.00575522,0.284176,17068.4,0.467633,0.252295,-0.2,0.05,308.699,8.07322e+06,0.414841,0.0471426,0.751231,0.0142102,-0.360814,0.858375,0.199575,nan,nan,nan,nan,-0.0272663,-0.093637,-0.0207168,0.0718125,-0.313429,-0.0003125,-0.0399727,-0.448297,nan
658,25.6106,1000,0.0251024,0.625,0,0.138878,1.04144,0.0291863,-0.008394,1.88723,5.92593e-05,0.00706911,0.28406,17060.3,0.470298,0.249971,-0.2,0.05,309.42,8.0855e+06,0.544155,0.0510448,0.876511,0.01608,-0.420721,1,0.230653,nan,nan,nan,nan,-0.0299318,-0.101591,-0.0233935,0.0792,-0.363659,0,-0.0481266,-0.529693,nan
659,22.0539,859.333,0.025536,0.416667,0.0833333,0.134794,1.0339,0.0310765,-0.00939905,1.88305,5.92593e-05,0.0093752,0.283994,17185.6,0.462151,0.252866,-0.2,0.05,310.136,8.09779e+06,0.484731,0.043299,0.748899,0.0141251,-0.364906,0.859333,0.195983,nan,nan,nan,nan,-0.02624,-0.0910275,-0.0199852,0.0663333,-0.312918,0,-0.0406275,-0.454307,nan
660,21.1964,871.04,0.025019,0.791667,0.25,0.137968,1.03142,0.0247194,-0.00830534,1.88037,5.92593e-05,0.00780526,0.283925,17068.2,0.467553,0.252382,-0.2,0.05,310.857,8.11008e+06,0.420464,0.0420504,0.760514,0.0135737,-0.365019,0.87104,0.208712,nan,nan,nan,nan,-0.0273871,-0.0914551,-0.020404,0.06932,-0.316365,0,-0.044399,-0.460825,nan
661,23.3262,1000,0.0252109,0.333333,0,0.136366,1.03034,0.0230577,-0.00753295,1.87623,5.92593e-05,0.00705747,0.283804,16944,0.472788,0.252424,-0.2,0.05,311.584,8.12237e+06,0.409581,0.0545744,0.881018,0.0171313,-0.415882,1,0.233262,nan,nan,nan,nan,-0.0315575,-0.109864,-0.0247547,0.089,-0.364282,0,-0.0452074,-0.526711,nan
662,23.964,977.182,0.0246941,0.416667,0.0416667,0.141173,1.03485,0.0303991,-0.0075532,1.87063,5.92593e-05,0.0123865,0.28369,11980.3,0.614042,0.411641,-0.2,0.05,312.611,8.13466e+06,0.462601,0.0590241,0.857628,0.0149111,-0.408795,0.977182,0.211136,nan,nan,nan,nan,-0.0282455,-0.0968233,-0.0215362,0.0765455,-0.35506,-0.000272727,-0.0488898,-0.501208,nan
663,25.9974,1000,0.0239986,0.416667,0,0.142772,1.02871,0.0239659,-0.00897525,1.86575,5.92593e-05,0.0110282,0.283568,13096.5,0.607415,0.330851,-0.2,0.05,313.551,8.14694e+06,0.534351,0.0566379,0.880444,0.0152665,-0.415532,1,0.23426,nan,nan,nan,nan,-0.0294789,-0.0982409,-0.0226528,0.076,-0.362829,0,-0.0464622,-0.521894,nan
664,20.027,889.667,0.0254753,0.291667,0.0833333,0.135574,1.05151,0.0247788,-0.00801882,1.85938,5.92593e-05,0.00753667,0.283405,13694,0.557009,0.340318,-0.2,0.05,314.449,8.15923e+06,0.35135,0.0503064,0.773162,0.0153371,-0.37127,0.889667,0.203833,nan,nan,nan,nan,-0.0284197,-0.0983717,-0.0220246,0.079,-0.322453,0,-0.0443363,-0.474431,nan
665,22.7007,972.222,0.0264652,0.333333,0.0416667,0.133395,1.0329,0.0252572,-0.00828681,1.85247,5.92593e-05,0.0113911,0.283259,13444.6,0.567457,0.346518,-0.2,0.05,315.365,8.17152e+06,0.4046,0.0528492,0.848909,0.0147489,-0.405949,0.972222,0.2384,nan,nan,nan,nan,-0.0305341,-0.101666,-0.0227743,0.0851111,-0.351803,0,-0.050593,-0.518485,nan
666,23.1107,962,0.0266995,0.25,0.0416667,0.133078,1.04356,0.0261319,-0.00953362,1.84663,5.92593e-05,0.0122669,0.283121,14212.4,0.525547,0.339051,-0.2,0.05,316.232,8.18381e+06,0.424615,0.0617968,0.836875,0.0157857,-0.398594,0.962,0.233714,nan,nan,nan,nan,-0.0310588,-0.102866,-0.0225235,0.0745714,-0.347985,0,-0.0523736,-0.498421,nan
667,24.4939,1000,0.0261925,0.375,0,0.134734,1.03214,0.0274654,-0.00881312,1.83985,5.92593e-05,0.0175094,0.282937,13372.4,0.573998,0.344909,-0.2,0.05,317.152,8.1961e+06,0.485966,0.0568,0.877087,0.0158528,-0.418521,1,0.242922,nan,nan,nan,nan,-0.0311723,-0.106486,-0.0233994,0.0805556,-0.363857,0,-0.0544438,-0.53661,nan
668,22.198,862.231,0.0263434,0.458333,0.0833333,0.131418,1.04905,0.0392027,-0.00707112,1.83304,5.92593e-05,0.00934515,0.282833,13935.8,0.546151,0.335607,-0.2,0.05,318.035,8.20838e+06,0.480356,0.0436931,0.749556,0.0124602,-0.352793,0.862231,0.199515,nan,nan,nan,nan,-0.0255388,-0.0838537,-0.0191927,0.0620769,-0.312796,0,-0.0438703,-0.461945,nan
669,23.9014,944.2,0.0267926,0.333333,0.0833333,0.132864,1.03502,0.0325078,-0.00787746,1.82911,5.92593e-05,0.011165,0.282733,12921.6,0.611157,0.339808,-0.2,0.05,318.987,8.22067e+06,0.485888,0.0499023,0.834728,0.0143426,-0.391407,0.9442,0.21287,nan,nan,nan,nan,-0.0277774,-0.0898253,-0.0206903,0.0693,-0.34173,0,-0.0505284,-0.494202,nan
670,20.4652,862.867,0.0256808,0.458333,0.166667,0.136084,1.03929,0.036064,-0.00924708,1.82403,5.92593e-05,0.0135442,0.282614,14791,0.52605,0.304724,-0.2,0.05,319.82,8.23296e+06,0.383516,0.041252,0.751637,0.0131187,-0.358474,0.862867,0.200793,nan,nan,nan,nan,-0.0254001,-0.0834342,-0.0193553,0.0686,-0.312533,0,-0.0435505,-0.455778,nan
671,24.0469,908.571,0.025833,0.458333,0.125,0.131931,1.03717,0.0286945,-0.00803393,1.81881,5.92593e-05,0.00836784,0.282485,13794,0.57143,0.31939,-0.2,0.05,320.712,8.24525e+06,0.516944,0.0528307,0.790474,0.0126834,-0.37563,0.908571,0.222679,nan,nan,nan,nan,-0.0273261,-0.0884362,-0.0198505,0.0692143,-0.328817,0,-0.0492641,-0.481729,nan
672,27.1253,1000,0.0259566,0.375,0,0.134135,1.02487,0.0263427,-0.0072922,1.81282,5.92593e-05,0.0110097,0.282362,12850.6,0.580001,0.376222,-0.2,0.05,321.67,8.25754e+06,0.593154,0.0575494,0.877467,0.0159758,-0.414217,1,0.252656,nan,nan,nan,nan,-0.0309248,-0.101652,-0.0229124,0.0738889,-0.361048,-0.000111111,-0.0500053,-0.533555,nan
673,25.4721,942.833,0.0260649,0.416667,0.0833333,0.133079,1.05295,0.0276425,-0.00753197,1.80705,5.92593e-05,0.010903,0.282213,14168.6,0.543086,0.324186,-0.2,0.05,322.539,8.26982e+06,0.540146,0.050731,0.82722,0.01336,-0.386819,0.942833,0.225167,nan,nan,nan,nan,-0.0268141,-0.0841298,-0.0200675,0.0736667,-0.339133,-8.33333e-05,-0.0559478,-0.486526,nan
674,24.3433,1000,0.0256911,0.375,0,0.13447,1.03065,0.0251713,-0.00832917,1.801,5.92593e-05,0.0120764,0.282109,14932.1,0.520703,0.302222,-0.2,0.05,323.363,8.28211e+06,0.45386,0.0555147,0.874439,0.013899,-0.412442,1,0.235,nan,nan,nan,nan,-0.0291502,-0.0904994,-0.0225018,0.0774444,-0.36206,-0.000333333,-0.0511045,-0.5249,nan
675,24.7557,991.172,0.0256439,3.58333,0.0416667,0.133915,1.04232,0.0279505,-0.00963805,1.79578,5.92593e-05,0.0115666,0.281942,12863.2,0.581855,0.373428,-0.2,0.05,324.319,8.2944e+06,0.480451,0.0544146,0.867836,0.0144769,-0.405741,0.991172,0.239122,nan,nan,nan,nan,-0.0296929,-0.0976333,-0.0223074,0.0737701,-0.357744,-2.29885e-05,-0.0514861,-0.51883,nan
676,19.2096,820,0.0255058,0.166667,0.0833333,0.133292,1.02334,0.0219124,-0.0104067,1.7883,5.92593e-05,0.00721752,0.281801,14101.1,0.5561,0.315321,-0.2,0.05,325.192,8.30669e+06,0.362408,0.0401496,0.710009,0.0112854,-0.33528,0.82,0.191083,nan,nan,nan,nan,-0.0239485,-0.0767624,-0.0182185,0.0565,-0.294404,0,-0.0461175,-0.436223,nan
677,24.6431,1000,0.0266287,0.5,0,0.130453,1.00534,0.0210836,-0.00794981,1.78223,5.92593e-05,0.0140232,0.281662,13594.6,0.569355,0.334531,-0.2,0.05,326.097,8.31898e+06,0.470484,0.0546871,0.875896,0.0139485,-0.408224,1,0.235642,nan,nan,nan,nan,-0.0289962,-0.0967038,-0.0220333,0.0730833,-0.360869,-0.00025,-0.05426,-0.52025,nan
678,23.7001,939.25,0.0264061,0.583333,0.0833333,0.131429,1.05145,0.0309172,-0.00788319,1.77551,5.92593e-05,0.010344,0.281493,14437.6,0.552507,0.298606,-0.2,0.05,326.95,8.33126e+06,0.458866,0.0548926,0.822584,0.0141849,-0.385519,0.93925,0.224175,nan,nan,nan,nan,-0.0283659,-0.0936195,-0.0210733,0.0694375,-0.337767,-6.25e-05,-0.051321,-0.480655,nan
679,21.9542,883.286,0.0253738,0.25,0.0416667,0.135507,1.04339,0.02898,-0.00792921,1.76839,5.92593e-05,0.0122362,0.281332,13670.3,0.569425,0.329459,-0.2,0.05,327.85,8.34355e+06,0.40613,0.0450966,0.775638,0.0133412,-0.361646,0.883286,0.227029,nan,nan,nan,nan,-0.0271108,-0.0862863,-0.0202864,0.0677143,-0.316808,0,-0.0515083,-0.456879,nan
680,23.6553,820,0.0266905,0.166667,0.0416667,0.130104,1.02261,0.0266067,-0.00880593,1.7617,5.92593e-05,0.0152493,0.281193,12534.1,0.590823,0.389541,-0.2,0.05,328.832,8.35584e+06,0.558461,0.0523556,0.714917,0.0104615,-0.336194,0.82,0.17848,nan,nan,nan,nan,-0.0223314,-0.0737666,-0.0155687,0.0502,-0.29553,0,-0.0442299,-0.414488,nan
681,24.2684,931.875,0.0265704,0.541667,0.125,0.13085,1.02954,0.0340994,-0.00858206,1.75668,5.92593e-05,0.0122568,0.281104,13822,0.558986,0.330033,-0.2,0.05,329.722,8.36813e+06,0.500335,0.0471525,0.819035,0.0134788,-0.382115,0.931875,0.2232,nan,nan,nan,nan,-0.028095,-0.0900272,-0.0201067,0.067375,-0.335392,0,-0.0515414,-0.481754,nan
